Year,1st,2nd,3rd,4th,5th+
2008,211419,142551,41054,12452,8961
2009,213513,144047,41273,12048,8456
2010,207914,145763,41305,12090,7958
2011,191788,139912,39694,11481,7194
2012,188910,140774,39801,11213,7160
2013,180282,134806,38640,10566,6668
2014,178603,141026,39721,10656,6495
2015,173669,138681,39039,9995,7924
2016,175888,146967,42524,10735,6143
2017,172642,161272,49965,11896,6207
